,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
1276,600489,中金黄金,0.0657,0.0274,4.0599,0.0461,6.5585
1277,600088,中视传媒,0.0657,0.0148,0.379,0.0743,7.4329
1278,603298,杭叉集团,0.0654,0.0509,0.8471,0.1718,17.6084
1279,600961,株冶集团,0.065,0.0799,,0.0858,9.6112
1280,002119,康强电子,0.065,0.0285,1.0423,0.0562,5.9
1281,603516,淳中科技,0.0649,0.0118,0.1985,0.2876,30.4983
1282,000782,美达股份,0.0649,0.0444,4.7755,0.0815,9.5611
1283,603810,丰山集团,0.0649,0.0412,0.6081,0.0791,8.3852
1284,002803,吉宏股份,0.0649,0.0475,0.7194,0.0774,7.8825
1285,603225,新凤鸣,0.0649,0.0626,1.1521,0.1277,19.9653
1286,002067,景兴纸业,0.0645,0.027999999999999997,0.6859999999999999,0.0795,11.6188
1287,603398,邦宝益智,0.0644,0.0136,0.6219,0.1161,12.2628
1288,002134,天津普林,0.0641,0.0209,,0.0665,7.1584
1289,300433,蓝思科技,0.0641,0.0179,1.5989,0.0312,4.2939
1290,300303,聚飞光电,0.0641,0.0212,0.8784,0.0469,4.9889
1291,300175,朗源股份,0.064,0.0115,1.3072,0.0992,12.277999999999999
1292,000568,泸州老窖,0.0638,0.02,0.2014,0.0847,8.5791
1293,002231,奥维通信,0.0636,0.0088,7.815,0.0376,3.9421
1294,600628,新世界,0.0636,0.0147,0.4335,0.0694,8.5572
1295,300333,兆日科技,0.0636,0.008,0.319,0.3029,30.2865
1296,600299,安迪苏,0.0634,0.018000000000000002,0.5715,0.1007,16.6363
1297,600978,宜华生活,0.0633,0.0131,0.5989,0.0251,3.9432
1298,600992,贵绳股份,0.0633,0.0264,5.347,0.0634,6.9747
1299,002186,全聚德,0.0632,0.0277,0.6584,0.1393,14.3456
1300,000060,中金岭南,0.0631,0.0374,1.1644,0.0815,11.2765
1301,601699,潞安环能,0.0629,0.0107,0.5161,0.0163,2.1925
1302,600346,恒力股份,0.0629,0.0177,0.8742,0.0253,5.0948
1303,600114,东睦股份,0.0629,0.0188,0.3009,0.1084,11.9981
1304,300272,开能健康,0.0627,0.0182,0.0883,0.0789,8.734
1305,002276,万马股份,0.0625,0.0337,6.9493,0.0694,8.0643
1306,600726,华电能源,0.0624,0.0131,,0.0148,2.3927
1307,002838,道恩股份,0.0623,0.0302,0.5959,0.1478,17.5987
1308,300307,慈星股份,0.0622,0.0118,0.4799,0.0507,6.5066
1309,002327,富安娜,0.0622,0.0168,0.3856,0.0664,6.7587
1310,002595,豪迈科技,0.0621,0.0197,0.3043,0.0717,7.3565
1311,000960,锡业股份,0.0619,0.036000000000000004,2.0995,0.0575,8.1292
1312,002177,御银股份,0.0619,0.0075,3.2729,0.0533,5.8905
1313,600829,人民同泰,0.0619,0.0521,1.594,0.0808,8.5597
1314,300119,瑞普生物,0.0616,0.0126,0.4421,0.0547,6.2292
1315,000546,金圆股份,0.0616,0.0271,1.0403,0.0542,6.9705
1316,000718,苏宁环球,0.0615,0.005,0.2357,0.0094,0.9787
1317,002242,九阳股份,0.0614,0.0448,0.6012,0.1408,14.1248
1318,002870,香山股份,0.0613,0.019,1.9119,0.0497,5.0021
1319,600121,郑州煤电,0.0612,0.0124,0.6328,0.0209,2.1243
1320,603567,珍宝岛,0.0612,0.0108,0.3106,0.0327,3.488
1321,002162,悦心健康,0.0609,0.0119,3.3327,0.0202,2.6107
1322,300279,和晶科技,0.0609,0.0132,1.1772,0.0292,3.1204
1323,600690,青岛海尔,0.0606,0.0341,0.904,0.0502,6.5723
1324,002832,比音勒芬,0.0606,0.0227,0.3345,0.1195,11.9892
1325,002478,常宝股份,0.0606,0.0239,0.6674,0.0734,7.6636
1326,000635,英力特,0.0605,0.0172,0.7079,0.1329,13.9738
1327,002652,扬子新材,0.0604,0.0278,1.3031,0.0412,5.9254
1328,002380,科远股份,0.0603,0.0063,0.2772,0.0451,4.7721
1329,002243,通产丽星,0.0603,0.0201,1.1306,0.1269,15.0075
1330,603669,灵康药业,0.0603,0.028999999999999998,0.7118,0.1138,15.3285
1331,002340,格林美,0.0601,0.018000000000000002,0.9468,0.0278,3.7321
1332,600197,伊力特,0.0601,0.02,0.2745,0.11,11.2612
1333,600439,瑞贝卡,0.06,0.0127,0.4732,0.0303,7.1236
1334,300677,英科医疗,0.06,0.0289,0.7589,0.0791,8.6523
1335,000553,沙隆达A,0.0598,0.0187,0.3299,0.0389,7.2862
1336,600010,包钢股份,0.0597,0.0129,1.3335,0.0197,2.2333
1337,000551,创元科技,0.0597,0.0217,0.9685,0.0442,4.822
1338,601366,利群股份,0.0594,0.0407,1.1885,0.0938,9.7251
1339,002326,永太科技,0.0594,0.012,0.214,0.0231,2.8325
1340,000708,大冶特钢,0.0592,0.0494,1.4256,0.1128,11.7593
1341,300266,兴源环境,0.0591,0.0085,0.6703,0.0136,1.6765
1342,600686,金龙汽车,0.0591,0.0199,5.3587,0.0252,2.8203
1343,002363,隆基机械,0.0589,0.0173,1.1183,0.0611,6.1714
1344,603939,益丰药房,0.0588,0.035,0.7558,0.1026,10.5409
1345,002928,华夏航空,0.0587,0.0165,0.9774,0.0228,6.7783
1346,002454,松芝股份,0.0587,0.0192,1.3064,0.0486,5.4766
1347,600408,*ST安泰,0.0586,0.0441,0.4382,0.0582,7.9551
1348,300008,天海防务,0.0584,0.0079,0.823,0.0202,2.0871
1349,603936,博敏电子,0.0584,0.0219,1.1379,0.038,4.0769
1350,603108,润达医疗,0.0583,0.0213,0.7381,0.0345,4.6457
1351,002522,浙江众成,0.0582,0.0096,3.1673,0.0311,5.5708
1352,000962,东方钽业,0.057999999999999996,0.0149,,0.0325,3.5033
1353,300673,佩蒂股份,0.0578,0.0219,0.3337,0.1475,14.7476
1354,600860,京城股份,0.0577,0.0139,,0.0279,3.3298
1355,600216,浙江医药,0.0577,0.0193,0.4248,0.10099999999999999,11.4321
1356,300509,新美星,0.0575,0.0122,0.6399,0.0238,2.4583
1357,603599,广信股份,0.0575,0.0156,0.3813,0.065,7.1687
1358,300721,怡达股份,0.0575,0.0255,1.4308,0.084,8.7101
1359,300293,蓝英装备,0.0574,0.0184,2.6915,0.0289,3.3568
1360,603012,创力集团,0.0574,0.0092,0.3918,0.0268,3.1877
1361,300381,溢多利,0.0571,0.0107,1.0076,0.0217,2.9105
1362,002871,伟隆股份,0.057,0.0117,0.268,0.0607,6.4156
1363,002273,水晶光电,0.057,0.0096,0.1982,0.0322,9.0163
1364,002106,莱宝高科,0.0568,0.0234,1.9384,0.1039,12.7195
1365,300055,万邦达,0.0566,0.0047,0.2329,0.0208,2.3475
1366,600189,吉林森工,0.0566,0.0058,0.9813,0.0111,1.5396
1367,001896,豫能控股,0.0565,0.0116,,0.0171,3.4048
1368,603308,应流股份,0.0564,0.0065,0.8290000000000001,0.0111,1.3734
1369,300482,万孚生物,0.0564,0.0173,0.2596,0.0868,10.1511
1370,600370,三房巷,0.0563,0.0175,0.733,0.1158,11.5808
1371,600231,凌钢股份,0.0563,0.0377,0.7588,0.0703,8.6035
1372,600642,申能股份,0.0563,0.0177,0.902,0.0425,7.8403
1373,600307,酒钢宏兴,0.0562,0.033,2.1891,0.0448,4.9688
1374,603871,嘉友国际,0.0562,0.0542,0.7624,0.2067,20.7969
1375,300207,欣旺达,0.0562,0.026000000000000002,1.9004,0.0396,4.6024
1376,002573,清新环境,0.055999999999999994,0.0105,0.3465,0.0174,2.7482
1377,002307,北新路桥,0.0557,0.0075,19.3845,0.009000000000000001,1.4122
1378,002702,海欣食品,0.0557,0.0268,2.4421,0.1496,15.3271
1379,002600,领益智造,0.0556,0.0249,,0.0468,5.2893
1380,002203,海亮股份,0.0556,0.0628,2.0011,0.0948,10.5604
1381,002590,万安科技,0.0555,0.0175,0.9791,0.036000000000000004,3.7239
1382,002862,实丰文化,0.0554,0.018000000000000002,0.7736,0.2088,22.2632
1383,002801,微光股份,0.0553,0.0154,0.315,0.0778,7.9858
1384,600028,中国石化,0.0551,0.0443,1.3442,0.0942,12.4111
1385,603766,隆鑫通用,0.0551,0.0254,0.6187,0.0679,7.3334
1386,000829,天音控股,0.055,0.0816,595.9198,0.10400000000000001,11.6388
1387,002889,东方嘉盛,0.055,0.0376,3.4755,0.0467,4.6989
1388,600523,贵航股份,0.0549,0.0221,0.9440000000000001,0.0732,7.4069
1389,000902,新洋丰,0.0549,0.0377,0.556,0.1555,16.4978
1390,002370,亚太药业,0.0548,0.0113,0.2734,0.0466,12.4894
1391,600671,天目药业,0.0548,0.0284,0.2554,0.043,6.5027
1392,600438,通威股份,0.0546,0.0215,0.7301,0.0388,4.8529
1393,603768,常青股份,0.0546,0.0205,0.9634,0.0557,6.0281
1394,601952,苏垦农发,0.0546,0.0167,0.3746,0.0809,9.9021
1395,000819,岳阳兴长,0.0545,0.0628,2.405,0.4069,40.6908
1396,603882,金域医学,0.0545,0.0312,1.0956,0.0607,9.3127
1397,002762,金发拉比,0.0545,0.0098,0.3044,0.086,8.596
1398,600596,新安股份,0.0544,0.033,0.4521,0.0759,8.3864
1399,300735,光弘科技,0.0544,0.0197,0.4373,0.12,14.7787
1400,002471,中超控股,0.0543,0.0218,2.1939,0.0302,3.2422
1401,002183,怡亚通,0.0542,0.0453,5.7248,0.0568,6.1458
1402,000937,冀中能源,0.0541,0.0127,0.8333,0.0239,3.9881
1403,600831,广电网络,0.0541,0.0111,0.7721,0.0193,2.3832
1404,600513,联环药业,0.054000000000000006,0.0215,0.6468,0.0923,11.0676
1405,600765,中航重机,0.0539,0.0109,3.7956,0.0161,1.8681
1406,600929,湖南盐业,0.0539,0.0164,0.6111,0.0509,6.8657
1407,300554,三超新材,0.0538,0.0171,0.1793,0.0745,8.0946
1408,600851,海欣股份,0.0538,0.0059,0.3281,0.0277,5.0673
1409,002352,顺丰控股,0.0537,0.0387,1.0331,0.091,10.4911
1410,000913,钱江摩托,0.0537,0.0223,1.5623,0.0499,5.7173
1411,002468,申通快递,0.0537,0.0391,0.4099,0.2048,20.8143
1412,600706,曲江文旅,0.0536,0.0168,0.4746,0.0341,5.4189
1413,601515,东风股份,0.0534,0.0151,0.2381,0.0594,7.8582
1414,000333,美的集团,0.0534,0.0303,0.5525,0.0467,6.1314
1415,600298,安琪酵母,0.0533,0.0209,0.3411,0.0416,5.0555
1416,002180,纳思达,0.0533,0.0159,2.5216,0.0201,5.0362
1417,300337,银邦股份,0.0533,0.0189,3.6260000000000003,0.0437,6.224
1418,002453,华软科技,0.0529,0.0134,2.2141,0.021,2.2017
1419,002761,多喜爱,0.0529,0.0215,0.5888,0.0818,10.4159
1420,002250,联化科技,0.0529,0.0124,7.5612,0.0452,4.6743
1421,600389,江山股份,0.0528,0.0375,0.5727,0.0926,10.2923
1422,002793,东音股份,0.0526,0.0247,0.4521,0.1247,14.4152
1423,603367,辰欣药业,0.0526,0.0201,0.4201,0.0967,10.6579
1424,603229,奥翔药业,0.0526,0.008,0.2574,0.0324,3.3361
1425,603090,宏盛股份,0.0525,0.019,0.7079,0.1029,10.978
1426,000759,中百集团,0.0524,0.0512,0.8864,0.0942,9.4394
1427,002614,奥佳华,0.0522,0.0219,0.7779,0.051,5.332000000000001
1428,300174,元力股份,0.0522,0.0317,0.5916,0.0623,6.2663
1429,002004,华邦健康,0.0521,0.0096,0.5389,0.0184,2.8336
1430,000700,模塑科技,0.0521,0.016,9.0174,0.0246,3.5844
1431,002576,通达动力,0.052000000000000005,0.0258,4.5861,0.11599999999999999,11.9056
1432,600856,中天能源,0.052000000000000005,0.0089,0.5034,0.0149,2.696
1433,300746,汉嘉设计,0.0518,0.0204,0.7022,0.1081,10.9275
1434,600233,圆通速递,0.0517,0.0431,0.7693,0.1391,15.0417
1435,300296,利亚德,0.0516,0.0151,0.3178,0.0365,4.8012
1436,300319,麦捷科技,0.0514,0.0131,0.6363,0.035,4.2038
1437,600089,特变电工,0.0512,0.0106,0.5328,0.0181,2.5551
1438,000887,中鼎股份,0.0511,0.0197,0.4379,0.0423,9.3021
1439,002697,红旗连锁,0.0509,0.0417,1.1922,0.0933,9.325
1440,600699,均胜电子,0.0509,0.023,1.2199,0.0355,6.9322
1441,000859,国风塑业,0.0509,0.0137,0.7978,0.0535,9.1456
1442,000756,新华制药,0.0507,0.024,1.0186,0.0455,6.4355
1443,600725,ST云维,0.0506,0.0798,1.8794,0.4807,137.8639
1444,002753,永东股份,0.0505,0.0334,0.3789,0.1169,23.9196
1445,000723,美锦能源,0.0503,0.0232,0.5422,0.059000000000000004,7.2943
1446,002105,信隆健康,0.0502,0.0233,,0.0373,4.0475
1447,002288,超华科技,0.0501,0.012,0.9905,0.0292,3.2483
1448,300071,华谊嘉信,0.0501,0.0232,1.9427,0.0327,4.4830000000000005
1449,002148,北纬科技,0.0499,0.005,0.2373,0.0746,8.2802
1450,300160,秀强股份,0.0498,0.0163,0.5248,0.0441,5.2937
1451,002406,远东传动,0.0495,0.016,0.3477,0.1025,10.4963
1452,300655,晶瑞股份,0.0494,0.0161,0.7412,0.0313,4.4238
1453,300711,广哈通信,0.0493,0.0071,0.2099,0.0599,6.2087
1454,002332,仙琚制药,0.0493,0.0157,0.6536,0.0285,4.7254
1455,603968,醋化股份,0.0493,0.0255,0.5363,0.0786,9.318999999999999
1456,600190,锦州港,0.0492,0.0079,1.4642,0.0124,2.3891
1457,600219,南山铝业,0.0492,0.0103,0.5475,0.0429,6.4256
1458,603678,火炬电子,0.0492,0.0127,0.264,0.0482,5.1151
1459,603386,广东骏亚,0.049,0.0206,0.6544,0.04,4.1198
1460,002716,金贵银业,0.0488,0.027000000000000003,1.8389,0.0435,6.9247
1461,600662,强生控股,0.0487,0.0153,2.8301,0.0372,4.2132
1462,000037,深南电A,0.0487,0.0161,1.8242,0.0434,4.7011
1463,603331,百达精工,0.0486,0.0185,0.4795,0.0525,5.4129
1464,000968,蓝焰控股,0.0486,0.0065,0.1499,0.0125,2.3974
1465,000985,大庆华科,0.0485,0.064,,0.252,34.3864
1466,300586,美联新材,0.0485,0.0136,0.4472,0.036000000000000004,3.6782
1467,600143,金发科技,0.0484,0.0266,1.6341,0.0497,6.9554
1468,600738,兰州民百,0.0484,0.006999999999999999,0.4959,0.0109,1.5902
1469,002798,帝欧家居,0.0479,0.0185,0.5921,0.0463,5.2232
1470,600138,中青旅,0.0476,0.02,0.4494,0.0488,5.4284
1471,002182,云海金属,0.0475,0.0297,0.7959,0.0515,5.486000000000001
1472,601968,宝钢包装,0.0475,0.0197,5.8525,0.0306,3.4598
1473,603226,菲林格尔,0.0475,0.0188,0.4407,0.0733,7.5231
1474,600819,耀皮玻璃,0.0472,0.0115,1.0314,0.023,2.9393
1475,000933,神火股份,0.0471,0.0081,1.3928,0.0096,1.1034
1476,002156,通富微电,0.0471,0.0126,1.472,0.0248,4.0071
1477,002648,卫星石化,0.0471,0.0183,0.6353,0.0545,5.54
1478,603519,立霸股份,0.047,0.035,0.6689,0.2545,25.5815
1479,002479,富春环保,0.0469,0.011000000000000001,0.4603,0.0348,3.6146
1480,600681,百川能源,0.0469,0.0161,0.2125,0.0404,5.905
1481,300639,凯普生物,0.0467,0.0098,0.2677,0.1203,13.884
1482,002283,天润曲轴,0.0465,0.0127,0.5139,0.033,3.4856
1483,002752,昇兴股份,0.0465,0.0137,1.2139,0.0321,3.6549
1484,002841,视源股份,0.0462,0.0468,0.726,0.0858,8.8008
1485,600022,山东钢铁,0.0461,0.0175,0.6628,0.0312,3.5401
1486,600612,老凤祥,0.0461,0.076,1.3677,0.1456,16.7896
1487,600875,东方电气,0.046,0.0085,1.3867,0.0126,1.3769
1488,002547,春兴精工,0.046,0.0123,2.3137,0.0185,1.8692
1489,600420,现代制药,0.0459,0.0164,0.4672,0.0323,4.3889
1490,600201,生物股份,0.0458,0.0058,0.0968,0.0304,3.515
1491,603988,中电电机,0.0458,0.0102,0.3483,0.0378,3.7819
1492,002825,纳尔股份,0.0455,0.0212,0.5947,0.0798,7.9835
1493,300539,横河模具,0.0455,0.013999999999999999,1.5619,0.0268,2.7204
1494,600891,秋林集团,0.0454,0.037000000000000005,4.4234,0.0881,18.2069
1495,002922,伊戈尔,0.0453,0.0179,1.2854,0.0601,6.1897
1496,000800,一汽轿车,0.0449,0.0358,2.3961,0.0694,7.5405
1497,300257,开山股份,0.0448,0.0086,1.182,0.0163,2.5346
1498,600380,健康元,0.0446,0.0121,0.3031,0.0337,4.2958
1499,002776,柏堡龙,0.0445,0.0072,0.2671,0.0338,3.5898
1500,002579,中京电子,0.0444,0.0119,0.6811,0.0211,2.5884
1501,603588,高能环境,0.0444,0.0084,0.3229,0.0136,1.6059
1502,002032,苏泊尔,0.0444,0.0456,0.5324,0.1191,11.9794
1503,002408,齐翔腾达,0.0444,0.0306,0.6709,0.0851,8.9146
1504,600073,上海梅林,0.0443,0.0442,1.3212,0.0865,10.1933
1505,300140,中环装备,0.0442,0.0065,,0.0103,1.0833
1506,603606,东方电缆,0.0441,0.0189,1.0879,0.0375,3.8312
1507,002014,永新股份,0.0439,0.0206,0.4912,0.0938,10.6728
1508,600996,贵广网络,0.0438,0.0061,0.2619,0.0107,1.1667
1509,603926,铁流股份,0.0437,0.0129,0.3828,0.0619,6.9056
1510,603899,晨光文具,0.0433,0.0356,0.4371,0.1056,11.106
1511,002254,泰和新材,0.0433,0.0116,0.431,0.0314,3.2638
1512,600313,农发种业,0.0432,0.0185,,0.0467,5.2266
1513,002282,博深工具,0.0431,0.0087,0.4543,0.0428,4.4236
1514,600433,冠豪高新,0.043,0.012,1.0228,0.0319,3.1925
1515,603010,万盛股份,0.0427,0.0142,0.5784,0.0334,4.4024
1516,603337,杰克股份,0.0426,0.0233,0.3966,0.0586,6.3879
1517,002173,创新医疗,0.0426,0.0044,0.2386,0.0192,2.2601
1518,603609,禾丰牧业,0.0424,0.0446,1.5084,0.1092,11.2282
1519,300120,经纬辉开,0.0423,0.0147,0.7134,0.0464,5.2019
1520,300221,银禧科技,0.0422,0.0151,1.3039,0.0454,5.5704
1521,603118,共进股份,0.0422,0.0192,2.6628,0.0431,4.3355
1522,002817,黄山胶囊,0.0421,0.0081,0.31,0.0781,10.6672
1523,002467,二六三,0.042,0.0076,0.5228,0.0454,4.8483
1524,300424,航新科技,0.042,0.0064,0.3976,0.0127,1.9937
1525,600387,海越能源,0.0414,0.0429,1.3238,0.0627,9.1704
1526,600279,重庆港九,0.0414,0.0176,1.8112,0.04,7.2368
1527,603729,龙韵股份,0.0413,0.0147,1.845,0.0321,6.7077
1528,300616,尚品宅配,0.0412,0.0257,0.9563,0.0606,6.0657
1529,600751,海航科技,0.0412,0.0542,328.1779,0.0641,7.4713
1530,002444,巨星科技,0.0408,0.0112,0.2789,0.0559,7.5857
1531,000898,鞍钢股份,0.0407,0.0206,0.5459,0.047,5.5667
1532,601966,玲珑轮胎,0.0407,0.013999999999999999,0.5624,0.0251,3.4231
1533,601311,骆驼股份,0.0406,0.0152,0.5674,0.0326,4.7077
1534,002423,中原特钢,0.0405,0.0052,,0.009000000000000001,1.0101
1535,600741,华域汽车,0.0405,0.0245,0.5335,0.0394,4.3766
1536,600807,*ST天业,0.0403,0.0031,,0.0035,0.3798
1537,000790,泰合健康,0.0403,0.01,1.1155,0.0434,4.5968
1538,603818,曲美家居,0.0401,0.0181,0.5557,0.078,8.6575
1539,603557,起步股份,0.04,0.0126,0.2246,0.0514,5.2301
1540,603335,迪生力,0.0399,0.0194,1.0196,0.0644,6.4926
1541,603233,大参林,0.0399,0.0282,0.5708,0.055999999999999994,5.6618
1542,300233,金城医药,0.0399,0.0121,0.3813,0.0617,7.0526
1543,603816,顾家家居,0.0397,0.0221,0.3189,0.052000000000000005,6.4831
1544,600976,健民集团,0.0396,0.0227,0.7353,0.057,5.8502
1545,600785,新华百货,0.0392,0.0329,1.2296,0.057999999999999996,6.5166
1546,000876,新希望,0.0392,0.0269,0.8778,0.0631,7.6999
1547,601113,华鼎股份,0.039,0.0112,0.7387,0.0327,4.2736
1548,600428,中远海特,0.0388,0.0062,2.2092,0.0111,3.6632
1549,002561,徐家汇,0.0388,0.016,0.3122,0.1047,12.2394
1550,603708,家家悦,0.0386,0.0358,1.2808,0.0574,6.0901
1551,600261,阳光照明,0.0385,0.0172,0.6307,0.0384,4.7254
1552,000931,中关村,0.0385,0.0081,0.4839,0.0168,2.0191
1553,600694,大商股份,0.0384,0.0293,0.7639,0.0551,6.3768
1554,300421,力星股份,0.0383,0.009000000000000001,0.3578,0.0433,4.7727
1555,000930,中粮生化,0.0381,0.0212,0.6289,0.0327,3.8866
1556,601933,永辉超市,0.038,0.040999999999999995,1.7519999999999998,0.1049,10.6297
1557,002399,海普瑞,0.0378,0.0057,0.3763,0.0138,2.4242
1558,002060,粤水电,0.0377,0.0069,1.9869,0.0082,1.4117
1559,600321,*ST正源,0.0376,0.0095,3.3826,0.042,6.895
1560,601163,三角轮胎,0.0376,0.0094,0.6882,0.0246,2.9559
1561,600112,天成控股,0.0373,0.0035,,0.0061,0.6512
1562,300317,珈伟股份,0.0372,0.0051,3.0976,0.0118,1.8191
1563,002325,洪涛股份,0.037000000000000005,0.0066,0.7476,0.0099,1.2194
1564,600676,交运股份,0.0368,0.019,0.7457,0.062,8.0592
1565,600481,双良节能,0.0365,0.0104,0.7052,0.0226,2.2696
1566,603238,诺邦股份,0.0364,0.011000000000000001,0.4752,0.0309,4.3691
1567,600597,光明乳业,0.0364,0.0233,0.8481,0.0395,4.3263
1568,603032,德新交运,0.0363,0.0049,1.1493,0.0416,6.3933
1569,300032,金龙机电,0.0363,0.0103,,0.027999999999999997,2.8828
1570,002130,沃尔核材,0.0362,0.0059,0.5203,0.0095,1.0954
1571,002234,民和股份,0.0361,0.0105,1.3121,0.0157,1.7788
1572,600546,山煤国际,0.036000000000000004,0.0162,1.0373,0.0206,2.852
1573,600311,荣华实业,0.0358,0.0015,,0.0091,0.9567
1574,002386,天原集团,0.0357,0.0222,3.4356,0.0328,3.826
1575,300493,润欣科技,0.0355,0.0201,1.0178,0.0408,4.1134
1576,600098,广州发展,0.0354,0.0111,0.8844,0.0223,4.1208
1577,002126,银轮股份,0.0354,0.0119,0.4139,0.0242,2.5678
1578,603586,金麒麟,0.0354,0.0092,0.6695,0.0436,5.5017
1579,002696,百洋股份,0.0353,0.0125,0.8079,0.04,4.1061
1580,300240,飞力达,0.0352,0.0232,1.2091,0.0512,5.4004
1581,300153,科泰电源,0.0352,0.013999999999999999,1.3191,0.0397,4.5219
1582,603800,道森股份,0.0351,0.0114,0.7647,0.0306,3.111
1583,603165,荣晟环保,0.0349,0.025,0.2851,0.1231,17.4081
1584,000524,岭南控股,0.0347,0.0241,1.0475,0.0531,6.3808
1585,601233,桐昆股份,0.0346,0.0217,0.4737,0.0426,4.8915
1586,000881,中广核技,0.0343,0.0084,0.69,0.0165,1.9768
1587,002274,华昌化工,0.0342,0.0156,1.2639,0.0261,2.9269
1588,002056,横店东磁,0.0338,0.0163,0.3203,0.0661,7.42
1589,603505,金石资源,0.0336,0.0052,0.1747,0.0111,1.2746
1590,000526,紫光学大,0.0335,0.0156,0.5528,0.0164,1.6474
1591,300404,博济医药,0.0333,0.0042,0.4006,0.0143,1.5106
1592,300660,江苏雷利,0.0332,0.0129,0.327,0.0426,4.2573
1593,300470,日机密封,0.0327,0.0081,0.1367,0.0475,5.1193
1594,002872,天圣制药,0.0326,0.0076,0.3587,0.0219,2.5795
1595,601801,皖新传媒,0.0325,0.0106,0.1606,0.0434,4.5049
1596,600649,城投控股,0.0325,0.0039,0.1655,0.0089,1.1981
1597,002574,明牌珠宝,0.0323,0.0195,1.266,0.1002,10.0161
1598,000719,中原传媒,0.0321,0.0115,0.3834,0.032,3.7582
1599,002505,大康农业,0.0321,0.0144,4.0735,0.0236,2.9614
1600,300417,南华仪器,0.0321,0.0051,0.1515,0.05,5.0009
1601,000678,襄阳轴承,0.0321,0.0092,,0.0169,2.1584
1602,002398,建研集团,0.032,0.0113,0.307,0.0419,4.3032
1603,000716,黑芝麻,0.0317,0.0084,3.6830000000000003,0.0182,1.9337
1604,002035,华帝股份,0.0315,0.022000000000000002,0.2864,0.0474,4.8133
1605,002050,三花智控,0.0314,0.0135,0.2558,0.0373,4.3106
1606,000921,海信科龙,0.0313,0.026000000000000002,0.7675,0.0368,3.772
1607,000761,本钢板材,0.0312,0.0114,0.9638,0.0164,1.831
1608,600774,汉商集团,0.0311,0.0101,1.751,0.0171,2.1836
1609,300254,仟源医药,0.031,0.0113,0.8317,0.0307,3.5957
1610,300576,容大感光,0.0309,0.0118,0.3152,0.0602,6.3381
1611,000788,北大医药,0.0305,0.0153,1.2185,0.0351,3.5199
1612,002520,日发精机,0.0304,0.0065,0.3214,0.0204,2.2313
1613,300480,光力科技,0.0302,0.0041,0.1726,0.0414,5.5499
1614,002564,天沃科技,0.0299,0.0045,0.7469,0.0054,0.5946
1615,600729,重庆百货,0.0297,0.0417,0.7384,0.0741,7.6938
1616,000058,深赛格,0.0296,0.0041,0.2,0.0069,0.8893
1617,002878,元隆雅图,0.0291,0.0174,0.2615,0.0661,6.6806
1618,000004,国农科技,0.028999999999999998,0.013999999999999999,3.1989,0.0393,4.3023
1619,002732,燕塘乳业,0.0288,0.013000000000000001,0.3978,0.0402,5.2676
1620,600462,九有股份,0.0288,0.0113,,0.0125,1.268
1621,603268,松发股份,0.0287,0.0063,0.2365,0.013000000000000001,2.0309
1622,002650,加加食品,0.0287,0.0099,0.3307,0.0474,5.2966
1623,300321,同大股份,0.0285,0.0088,0.5614,0.0448,5.0434
1624,002641,永高股份,0.0284,0.0134,0.7938,0.0305,3.2589
1625,002098,浔兴股份,0.0283,0.0104,1.1345,0.0186,2.8147
1626,300439,美康生物,0.0283,0.0091,0.3022,0.0175,1.8546
1627,603667,五洲新春,0.0283,0.01,0.3177,0.0339,3.7528
1628,000155,川能动力,0.0281,0.0102,0.6529,0.0221,5.7909
1629,600761,安徽合力,0.027999999999999997,0.0188,0.3658,0.0512,5.7523
1630,000858,五粮液,0.0279,0.0074,0.0799,0.0273,2.7608
1631,600363,联创光电,0.0278,0.0105,0.3685,0.0258,2.6758
